Date,Open,High,Low,Close
1997-03-13,-0.0036472919426811523,0.007417279483489914,-0.0001219486955513771,-0.0036471527893623956
1997-03-12,0.014851853617011856,0.007115764057331886,0.01181886107719693,0.014851286981614087
1997-03-11,0.007153137660438347,0.003577983057076406,0.009857519557077421,0.0071528647503283915
1997-03-10,0.002333862711244694,-0.001246263761453592,-0.007225460211424839,0.0023337736685393184
1997-03-07,-0.008769665945283112,-0.005497631270283132,-0.005182819560937635,-0.008769331360572064
1997-03-06,-0.006476216441159699,-0.004100609795750609,-0.001077213477371275,-0.006475969357288891
1997-03-05,0.0034654325106361905,-0.002130709011517462,-0.006656366298851246,0.0034653002957100165
1997-03-04,-0.011154045165429227,-0.00307545734681286,-0.0009857519557076588,-0.011153619610681453
1997-03-03,0.00440503957620203,-0.003638286142308156,-0.00439015303985324,0.0044048715129139104
1997-02-28,-0.004536382499345681,0.00039197005400565255,0.002886119128051645,-0.004536209424996329
1997-02-27,0.004293903256619047,0.010030413176860264,0.0066665286901471665,0.004293739433459898
1997-02-26,0.010719603188877158,0.007065511486305631,0.0031401789104504307,0.01071919420917844
1997-02-25,0.0064863197429398944,0.00014070719887376848,0.009654271731158237,0.0064860722736029275
1997-02-24,-0.0018388009240110081,-0.0022211636393649203,-0.009379887166167444,-0.0018387307691522525
1997-02-21,-0.0085979098150184,-0.005728793097004359,0.0015954954334652105,-0.008597581783233721
1997-02-20,0.0010406400833687934,0.0075881382249795015,0.00036584608665435336,0.0010406003803443697
1997-02-19,0.009790099425091514,0.005216216872535484,0.011026194556112423,0.009789725908288471
1997-02-18,0.0038392546765064206,-0.0013970214745326337,-0.004938922169834659,0.0038391081993287557
1997-02-14,-0.007890678690398722,-0.0041106603099556605,0.0018393928245680202,-0.007890377641252
1997-02-13,0.0033745027946135986,0.0007336875369846618,-0.0054673665172244035,0.0033743740488837437
1997-02-12,-0.00914348811115362,-0.010211322432555237,-0.013394031728070077,-0.009143139264191025
1997-02-11,-0.01331615174640921,-0.013236527208341842,-0.00878030607970609,-0.013315643701882374
1997-02-10,-0.004202973540596566,0.0038794984832346002,0.003800734344687584,-0.004202813186633847
1997-02-07,0.004172663635255702,-0.0037588923127713225,-0.006605554342371478,0.0041725044376916265
1997-02-06,-0.009507206975243598,-0.00941733181033888,-0.003800734344687584,-0.009506844251495727
1997-02-05,-0.001889317432912374,0.01242243555771494,-0.0010365639121875936,-0.001889245350722324
1997-02-04,0.01109342535474761,-0.0034473263724080216,0.010416451078354982,0.011093002112797457
1997-02-03,-0.002556135350410882,-0.002150810039927953,-0.0005690939125734817,-0.002556037827447899
1997-01-31,-0.0005758882014759714,0.004743842704887924,0.0010670510860753546,-0.0005758662298993023
1997-01-30,-0.0020105570542757745,-0.0077288454238534365,-0.011859510642380722,-0.0020104803464906507
1997-01-29,-0.011790553177586871,-0.011527939793445685,-0.007601468689375279,-0.011790103338464974
1997-01-28,-0.007557269731649607,0.003638286142308045,-0.003323101953777552,-0.007556981402889351
1997-01-27,0.0,-0.004914701446377567,0.0024694610849173015,0.0
1997-01-24,0.005556815979154084,0.006814248631173803,0.004054794127086481,0.005556603972712737
1997-01-23,0.007112724453317176,0.01654314638187593,0.008607545427674779,0.007112453085072246
1997-01-22,0.008759562643502972,-0.008482633989248645,0.00296741825841923,0.008759228444258138
1997-01-21,-0.0035462589248783094,-0.0025226790655230036,-0.007682767819742753,-0.0035461236262220863
1997-01-20,-0.006082187671728634,-0.003658387170718591,0.0022255636938144363,-0.006081955621041912
1997-01-17,-0.0005354749943549675,-0.003728740770155503,-0.004542588909292433,-0.0005354545646433229
1997-01-16,-0.006486319742939783,-0.00434182213667722,-0.004542588909292378,-0.0064860722736028165
1997-01-15,-0.002576341953971384,-0.001105556562579657,-0.0015548458682813071,-0.002576243660075861
1997-01-14,0.0016771480955264928,0.001095506048374495,-0.004278366735597505,0.0016770841081278354
1997-01-13,-0.009446587164561981,-0.009236422554643964,-0.0028657943454595824,-0.009446226753611675
1997-01-10,-1.0103301780250984e-05,-0.0032161645456867394,-0.009928656296149196,-1.010291631403648e-05
1997-01-09,-0.004698035327830252,-0.0019799512984384204,0.0015141963030975147,-0.004697856086020691
1997-01-08,-0.006506526346500507,-0.0019699007842330363,-0.0007113673907169216,-0.0065062781062310004
1997-01-07,0.00486979145809513,-0.002472426494496638,-0.005619802386663764,0.0048696056633592
1997-01-06,-0.005637642393396425,5.025257102625469e-05,0.001666632172536875,-0.005637427303224973
1997-01-03,0.0003839254676507031,-0.005095610702072317,-0.006920588472546174,0.00038391081993288667
1997-01-02,-0.01113383856186867,-0.0054574292134621505,-0.0075811439067833275,-0.011133413778053325
1996-12-31,0.003768531564044497,0.011196272824671838,0.01137171586017488,0.003768387785130556
1996-12-30,0.013245428633947232,0.005276519957767345,0.012184707163851394,0.013244923287684396
1996-12-27,0.002970370723402338,-0.0004522731392371804,0.0021239397808549554,0.002970257396322673
1996-12-26,-0.000980020272687121,-0.0016884863864854438,-0.0038515463011674633,-0.0009799828824601509
1996-12-24,-0.004839481552754266,-0.006070510579983868,-0.004176742822637969,-0.004839296914417257
1996-12-23,-0.004152457031695089,-0.0006331823949319859,-0.003699110431728103,-0.0041522986050634425
1996-12-20,0.001970143847154604,0.0050353076168406785,0.0025202730413971808,0.0019700686812345602
1996-12-19,-0.0031421268536671043,-0.00939723078192839,-0.014450920422849567,-0.003142006973661182
1996-12-18,-0.014366895131558421,-0.013367183893010282,-0.005589315212775892,-0.014366346998540946
1996-12-17,-0.005556815979154084,-0.005115711730482919,-0.009501835861718932,-0.0055566039727127925
1996-12-16,-0.005112270700821542,0.005035307616840734,0.0027540080412041257,-0.005112075654895631
1996-12-13,0.007739129163694458,0.0035578820286659707,-0.00042682043443015294,0.00773883389654173
1996-12-12,0.0006971278228393718,0.008683644273354107,0.010487587817426647,0.000697101225667629
1996-12-11,0.011517764029519317,0.0026935378070124805,0.003506024997104895,0.011517324597986378
1996-12-10,0.0068803485123707375,0.0059197528669046595,0.01450173237932928,0.006880086009849684
1996-12-09,0.0022934495041235237,-0.0036885387133344105,-0.007540494341599202,0.002293362003283228
1996-12-06,-0.010315471117665898,-0.005407176642435729,-0.012824937815496651,-0.010315077556617425
1996-12-05,0.004829378250973848,0.003286518145123485,0.01588381759557933,0.004829193998102943
1996-12-04,0.0007274377281802913,0.0007537885653953746,-0.004217392387821761,0.0007274099746096829
1996-12-03,0.0032128499661289722,0.013417436464036703,0.009268100861911988,0.0032127273878593265
1996-12-02,0.008365533874071907,-0.004743842704887868,0.003973494996718785,0.008365214708011048
1996-11-29,0.00046475188189287753,0.001246263761453592,0.0035669993448805837,0.0004647341504451785
1996-11-27,-0.002040866959616583,-0.0009748998779113283,-0.0018495552158640516,-0.002040789095432649
1996-11-26,0.000969916970906981,0.0048443478469406,-0.0003556836953583775,0.0009698799661461699
1996-11-25,0.0010810532904899084,-0.005095610702072373,-0.004918597387242651,0.0010810120456004046
1996-11-22,-0.008385740477632464,-0.008362027818785311,-0.005325093039081186,-0.008385420540639066
1996-11-21,-0.006041774464607519,-0.0035478315144606976,-0.0016971193464245804,-0.0060415439557858774
1996-11-20,0.0012123962136337263,0.0017990420427435039,-0.0006910426081250809,0.0012123499576828234
1996-11-19,-0.0018084910186703107,-0.004834297332735382,-0.00358732412747248,-0.0018084220202102541
1996-11-18,-0.005193097115063938,-0.0029548511763496377,-0.0025202730413971253,-0.005192898985407923
1996-11-15,0.0006061981068167799,0.0026935378070127025,0.0007723417384926656,0.0006061749788414117
1996-11-14,-0.0017579745097687782,-0.005959954923725697,-0.006046622821093861,-0.0017579074386400162
1996-11-13,-0.004799068345633095,-0.0038995995116451465,-0.0011889997816268982,-0.004798885249160945
1996-11-12,-0.0015862183795039564,0.0009346978210901802,0.00017276065203131186,-0.001586157861301618
1996-11-11,0.0023338627112447496,-0.0004422226250318517,0.0017682560854963558,0.0023337736685393184
1996-11-08,-0.001060846686929351,-0.0017889915285382862,-0.004796648691691274,-0.0010608062129723872
1996-11-07,-0.0032027466643489433,-0.0013367183893009948,-0.0030385549974908943,-0.0032026244715454566
1996-11-06,-0.003091610344765572,-0.004914701446377512,-0.0095526478181987,-0.0030914923920909443
1996-11-05,-0.01055795036039281,-0.01009071626209207,-0.006199058690533332,-0.010557547548154245
1996-11-04,-0.007486546619187573,-0.007578087710774284,-0.003953170214126889,-0.007486260988691096
1996-11-01,-0.002990577326962951,0.001587981244432879,-0.001565008259577283,-0.0029904632289509125
1996-10-31,0.001515495267042033,-0.0020000523268490222,-0.0009654271731158182,0.0015154374471035292
1996-10-30,-0.004415142877982503,-0.0031860130030707534,-0.0003048717388787203,-0.004414974429228169
1996-10-29,0.0006061981068168909,-0.0001909597699002452,-0.003892195866351089,0.0006061749788414672
1996-10-28,-0.004283799954838796,0.002160860554133226,0.001046726303483403,-0.004283636517145861
1996-10-25,0.0036978084515825183,-0.0012965163324799023,0.0033332643450735833,0.003697667370932467
1996-10-24,0.0013841523438983816,0.004160912880982193,0.0016056578247611308,0.001384099535021055
1996-10-23,0.005031444286579478,-0.0009447483352955643,-0.0011483502164429948,0.005031252324383617
1996-10-22,-0.0007072311246194563,0.0025528306081389895,0.003627973692656161,-0.0007072041419815545
1996-10-21,0.0033138829839317596,0.004271468537240086,0.0032113156495222617,0.0033137565509995803
1996-10-18,0.000980020272687343,-0.0030754573468130264,-0.001625982607353027,0.0009799828824602619
1996-10-17,-0.0038695645818473956,-0.0025327295797282767,-0.0017276065203125635,-0.003869416948270865
1996-10-16,-0.0026066518593123034,-0.0041207108241611,-0.00534541782167286,-0.002606552409018026
1996-10-15,-0.0018590075275715101,0.0036684376849239753,-8.129913036758474e-05,-0.0018589366017802145
1996-10-14,0.0009800202726870655,-0.0029246996337339293,0.0016158202160569402,0.0009799828824601509
1996-10-11,-0.0029097509127206655,-0.004522731392371859,-0.006148246734053453,-0.0029096398984386207
1996-10-10,-0.006112497577069442,-0.0038593974548239984,-0.0012906236945863792,-0.006112264369984022
1996-10-09,0.002152003279199677,0.0055679848697200995,0.0010975382599631711,0.002151921174886995
1996-10-08,0.0039402876943092635,0.003417174829792091,0.005548665647592099,0.0039401373624690095
1996-10-07,0.0027278914806757038,-0.0015980317586380965,0.0015345210856893554,0.0027277874047862416
1996-10-04,-0.001899420734692736,-0.002442274951880874,-0.008749818905818219,-0.0018993482670363604
1996-10-03,-0.008769665945283167,-0.006965006344252733,-0.0010162391295956419,-0.008769331360572119
1996-10-02,0.0012427061189743682,1.0050514205384165e-05,-0.0027438456499080943,0.0012426587066248773
1996-10-01,-0.004980927777678001,-0.005306671500383164,-0.0047153495613235785,-0.004980737742813435
1996-09-30,-0.0017882844151096977,0.0005728793097005136,0.0016158202160568846,-0.0017882161875821256
1996-09-27,-0.0011315697993912743,-0.003015154261581332,-0.002337349998069782,-0.001131526627170476
1996-09-26,-0.00033340895874922616,0.0030553563184023136,4.064956518379237e-05,-0.0003333962383628153
1996-09-25,-3.0309905340808463e-05,-0.0018995471847961798,0.001168674999034891,-3.030874894205393e-05
1996-09-24,-0.00022227263916618778,0.002633234721781008,-0.0014024099988420025,-0.00022226415890852502
1996-09-23,0.0008789872548843336,-0.003869447969029327,-0.0025710849978767825,0.0008789537193200081
1996-09-20,0.0005556815979153584,4.020205682109257e-05,0.0020223158678952524,0.0005556603972711738
1996-09-19,-0.004071630617452859,-0.0030151542615811655,-0.004003982170606768,-0.004071475274551206
1996-09-18,-0.0015458051723828414,-0.00030151542615819427,0.0007012049994210012,-0.0015457461960455832
1996-09-17,0.0014851853617012245,0.0020402543836700038,0.00021341021721510423,0.0014851286981615308
1996-09-16,0.0010507433851491,0.0006834349659583516,0.0005792563038695131,0.0010507032966582952
1996-09-13,-0.003475535812416497,-0.005115711730482919,-0.009532323035606916,-0.0034754032120239975
1996-09-12,-0.009487000371682985,-0.008362027818785311,-0.0039328454315349926,-0.00948663841886771
1996-09-11,-0.0039099777889683995,-0.005366974585614748,-0.005579152821479916,-0.003909828613527011
1996-09-10,-0.0035058457177571944,-0.002170911068338499,-0.00024389739110292075,-0.003505711960965996
1996-09-09,-5.051650890142145e-05,-0.001809092556948777,-0.005965323690726276,-5.051458157012689e-05
1996-09-06,-0.008163467838466387,-0.005588085898130646,-0.0063413321686764945,-0.008163156381730707
1996-09-05,-0.006304460310894711,-0.002613133693370462,-0.0005589315212776169,-0.006304219779950382
1996-09-04,0.006233737198432787,0.00021106079831068048,0.004105606083566249,0.006233499365752293
1996-09-03,-0.0008991938584448911,-0.0006934854801636803,-0.009105502601176596,-0.00089915955194797
1996-08-30,-0.002758201386016512,0.00259303266495986,0.006656366298851191,-0.0027580961537284066
1996-08-29,0.005465886263131492,0.007135865085742321,0.004908434995946898,0.00546567772588652
1996-08-28,0.007486546619187628,0.0026131336933705174,0.009186801731544236,0.007486260988691096
1996-08-27,0.0016064249830645694,-0.0010151019347324208,-0.0009044528253400741,0.001606363693929691
1996-08-26,-0.0025460320486305754,0.0006331823949320969,-0.0011585126077389707,-0.002545934911133807
1996-08-23,0.0031825400607882193,0.0036684376849239198,0.0026117345630606303,0.0031824186389172726
1996-08-22,0.0036877051498021562,0.0,-5.0811956479712705e-05,0.0036875644546184305
1996-08-21,-0.005667952298736956,-0.005015206588430132,-0.0027641704325001015,-0.005667736052166916
1996-08-20,0.0006264047103773929,0.00130656684668512,0.0030385549974908943,0.0006263808114694847
1996-08-19,0.0008991938584448356,0.00013065668466849534,-0.00015243586943930465,0.0008991595519480255
1996-08-16,-0.001384152343898326,-0.000783940108010972,-0.0027844952150919977,-0.0013840995350212215
1996-08-15,-0.0029602674216222535,-0.00217091106833861,-0.0016463073899449232,-0.002960154480008803
1996-08-14,-0.00023237594094632774,-0.0017688905001276845,-0.0022052389112224846,-0.0002323670752225615
1996-08-13,-0.0018691108293518721,0.00336692225876567,0.0006707178255330737,-0.001869039518094251
1996-08-12,0.005627539091616007,0.0,-0.00018292304332706566,0.005627324386910826
1996-08-09,-0.003707911753362658,-0.00040202056821081467,0.0013820852162498842,-0.0037077702872463925
1996-08-08,0.000495061787233686,-0.0012060617046324995,0.0009857519557078254,0.0004950428993871769
1996-08-07,0.0015862183795039009,0.00044222262503201826,-0.0013007860858824105,0.001586157861301507
1996-08-06,-0.0017983877168897822,-0.0018693956421804159,-0.0032214780408180155,-0.0017983191038961066
1996-08-05,-0.0021722098827602343,0.0008944957642690876,0.002235726085110301,-0.0021721270075149013
1996-08-02,0.002283346202343328,-0.0011558091336061893,-0.009156314557656475,0.002283259086969247
1996-08-01,-0.012598817320009448,-0.011889758304835463,-0.010700998034641751,-0.01259833664358695
1996-07-31,-0.010174024892741995,-0.0101711203757342,-0.005843374995174788,-0.010173636728221191
1996-07-30,-0.004738448534951478,-0.005306671500383109,-0.004593400865772201,-0.004738267751276892
1996-07-29,-0.004394936274421779,0.0006432329091373701,0.0017072817377206118,-0.004394768596600096
1996-07-26,0.005041547588359674,0.00033166696877390267,0.0002743845649907928,0.005041355240697598
1996-07-25,-0.004778861742072482,-0.0026734367786019897,-0.00459340086577209,-0.004778679416533094
1996-07-24,-0.004566692404686601,-0.004492579849756206,-0.010385963904467221,-0.004566518173938383
1996-07-23,0.00022227263916618778,0.008653492730738288,0.009369724774871524,0.0002222641589084695
1996-07-22,0.006971278228393274,0.0010251524489377495,0.004806811082987306,0.006971012256676012
1996-07-19,0.005011237683018921,0.0048543983611457064,0.0052031443435294755,0.005011046491755489
1996-07-18,0.004879894759875325,0.000884445250063981,-0.002245888476406277,0.0048797085796731254
1996-07-17,-0.009588033389485828,-0.007869552622727205,-0.004999896517610292,-0.009587667582007797
1996-07-16,-0.005758882014759603,-0.004643337562835137,-0.022855218024605328,-0.0057586622989933
1996-07-15,0.0014447721545799985,0.014271730171484753,0.02419665367567153,0.0014447170329052739
1996-07-12,0.016559311617879213,0.0014573245597642726,0.010690835643345775,0.01655867983868403
1996-07-11,-0.0005253716925747165,0.008462532960837987,-0.0007012049994210012,-0.0005253516483293419
1996-07-10,0.010497330549711137,0.0002110607983107915,0.009014041079513091,0.010496930050270137
1996-07-09,-0.0013235325332167092,0.00033166696877390267,0.004217392387821706,-0.0013234820371370026
1996-07-08,-0.0022328296934419067,0.0010553039915534024,-0.001432897172729708,-0.002232744505399231
1996-07-05,0.004950617872337415,0.01482450845277472,0.006381981733860398,0.004950428993871492
1996-07-03,0.015114539463298882,0.0012462637614535366,0.013007860858823828,0.015113962805778536
1996-07-02,0.0012224995154139773,0.0022513151819807398,0.002377999563253741,0.0012224528739969154
1996-07-01,0.0022934495041236347,0.0,-0.0019511791288236435,0.0022933620032831725
1996-06-28,-0.005304233434647088,-0.0032161645456867394,-0.002113777389558924,-0.005304031064862158
1996-06-27,-0.002101486770298311,-0.0037990943695923596,-0.00710351151587324,-0.0021014065933168125
1996-06-26,-0.004202973540596622,-0.0004120710824160878,0.0021442645634467405,-0.004202813186633625
1996-06-25,0.004132250428134698,0.002170911068338499,0.003678785649136096,0.0041320927724354806
1996-06-24,0.0003738221658702856,0.00042212159662141646,-0.00045730760831785844,0.0003738079036187947
1996-06-21,-0.002030763657836221,-0.0042513675088295955,-0.004816973474283337,-0.002030686179118557
1996-06-20,-0.004788965043852733,-0.0018894966705909066,-0.003404401084145303,-0.004788782332847019
1996-06-19,-0.00014144622492390235,0.0006633339375478053,0.002499948258805229,-0.0001414408283962887
1996-06-18,0.00010103301780256535,0.0007437380511901015,0.0001321110868475195,0.00010102916314008725
1996-06-17,0.003132023551886909,0.0019196482132066706,0.0027946576063878625,0.0031319040573473123
1996-06-14,0.0006971278228394273,0.00013065668466849534,0.00026422217369492795,0.0006971012256675735
1996-06-13,0.0020913834685178934,0.002150810039928064,0.0011585126077389152,0.0020913036770027205
1996-06-12,0.0011315697993913854,0.003145810946249772,0.0033332643450735833,0.001131526627170587
1996-06-11,0.001949937243594102,0.0030654068326076978,0.0011889997816270093,0.0019498628486065428
1996-06-10,0.0012022929118533088,-0.0031257099178393366,0.00021341021721504871,0.001202247041368787
1996-06-07,0.0011618797047321938,-0.00030151542615813876,-0.007794554123998432,0.00116183537611253
1996-06-06,-0.0002828924498478047,0.007045410457895085,0.010711160425937782,-0.0002828816567925774
1996-06-05,0.005465886263131603,-0.0018794461563857445,-0.000945102390523922,0.005465677725886575
1996-06-04,-0.005940741446804787,-0.005879550810083456,-0.0044816145615168,-0.005940514792645624
1996-06-03,-0.004930411268776691,-0.003497578943434443,-0.002530435432692879,-0.004930223161243308
1996-05-31,0.0014548754563603605,0.004361923165087711,0.0018393928245679647,0.0014548199492193103
1996-05-30,0.0026066518593123034,5.02525710263102e-05,-0.002479623476213333,0.002606552409018026
1996-05-29,-0.0038089447711656677,0.0002211113125158981,0.0015548458682813626,-0.0038087994503868128
1996-05-28,0.004344419765520469,0.006281571378294382,0.005518178473704061,0.00434425401503008
1996-05-24,0.006344873518015937,-0.0002613133693369907,0.004552751300588409,0.006344631445206361
1996-05-23,-0.0025359287468502134,0.001386970960327305,-0.002591409780468734,-0.0025358319948196595
1996-05-22,0.002444999030827677,-0.0026935378070125915,-0.0022560508677023083,0.0024449057479934977
1996-05-21,-0.005718468807638599,-0.0028744470627074525,0.0010467263034834584,-0.005718250633737043
1996-05-20,0.0003940287694309541,-0.001909597699001564,-0.004695024778731793,0.00039401373624681213
1996-05-17,-0.004283799954838741,-0.0038392964264133966,-0.002835307171571655,-0.00428363651714575
1996-05-16,-0.004101940522793723,-0.0027437903780390127,-0.002093452606967028,-0.004101784023493316
1996-05-15,0.0005758882014759159,0.002723689349628522,0.0016971193464248024,0.0005758662298991357
1996-05-14,0.00018185943204512833,-0.002874447062707508,-0.002997905432307102,0.00018185249365254563
1996-05-13,-0.004132250428134643,-0.004824246818530165,-0.009572972600790597,-0.004132092772435536
1996-05-10,-0.009517310277023905,-0.009206271012028144,-0.006757990211810838,-0.009516947167809764
1996-05-09,-0.006718695683886278,-0.005075509673661827,-0.0022967004328862117,-0.0067184393488253225
1996-05-08,-0.0006769212192788143,-0.003175962488865647,-0.013322894988998357,-0.000676895393039556
1996-05-07,-0.006577249458962264,-0.003407124315586818,0.007001887602913759,-0.006576998520429145
1996-05-06,0.002576341953971273,0.003256366602507832,-0.0007723417384926656,0.0025762436600758054
1996-05-03,0.0008284707459830787,0.003829245912208179,0.004095443692270273,0.0008284391377499922
1996-05-02,0.0017680778115490292,0.006160965207831215,0.0019308543462316918,0.0017680103549541082
1996-05-01,0.011315697993913798,0.0018693956421803604,0.010294502382803494,0.011315266271705982
1996-04-30,-0.0004142353729916226,-0.0018593451279751982,-0.0012296493468106906,-0.0004142195688749961
1996-04-29,-1.0103301780139962e-05,0.00012060617046333322,0.0005589315212776169,-1.0102916314091992e-05
1996-04-26,-0.0007072311246196228,0.0017286884433064809,0.0003658460866545199,-0.0007072041419815545
1996-04-25,-0.0005960948050365289,-0.002261365696185902,-0.0049795717350187285,-0.0005960720625274307
1996-04-24,-0.0027278914806757038,-0.0008140916506270135,0.0012093245642189054,-0.002727787404786297
1996-04-23,0.0014245655510196076,-0.0017889915285381752,-0.0005589315212776169,0.001424511200277423
1996-04-22,-0.0037281183569234932,-0.0006834349659585182,-0.0026727089108363744,-0.003727976119874632
1996-04-19,-0.002849131102038882,-0.003608134599692059,-0.0014837091292095872,-0.002849022400554513
1996-04-18,-0.001475082059921029,-0.0026734367786022117,-0.002896281519347621,-0.0014750257818473833
1996-04-17,-0.00202066035605597,0.0003417174829791758,-0.0020832902156708855,-0.002020583262804576
1996-04-16,0.0034250193035149645,0.0005728793097006246,0.0034958626058088638,0.0034248886304537596
1996-04-15,-0.002535928746850269,-0.003095558375223628,-0.005528340865000092,-0.0025358319948197705
1996-04-12,-0.005839708429001889,-0.00537702509981991,-0.005619802386663875,-0.005839485629505314
1996-04-11,-0.005587125884495003,-0.0018894966705909622,-0.007154323472353008,-0.005586912721654902
1996-04-10,0.0023439660130250006,0.007557986682363682,0.007743742167518497,0.0023438765848534104
1996-04-09,0.008779769247063585,0.0035679325428712994,0.009227451296728195,0.0087794342768861
1996-04-08,0.0020711768649572804,0.009578140037623195,-0.0028454695628677973,0.002071097844374703
1996-04-04,0.011740036668685505,0.0008241421648321201,0.017123629333686108,0.011739588756894903
1996-04-03,2.020660356061299e-05,-0.0007939906222163007,-0.003130016519154455,2.020583262807296e-05
1996-04-02,-0.0006264047103773929,-0.0006231318807268238,0.0010162391295955309,-0.0006263808114693736
1996-04-01,-0.001545805172382786,-0.0014070719887379068,-0.007428708037343801,-0.0015457461960455832
1996-03-29,-0.008315017365170652,-0.007949956736369279,-0.000619905869053361,-0.008314700126440977
1996-03-28,0.0034755358124164415,0.0036382861423081003,0.001493871520505563,0.003475403212023942
1996-03-27,-3.0309905340919485e-05,0.004382024193498202,0.0012601365206986181,-3.0308748942164954e-05
1996-03-26,0.004101940522793779,0.0003718690255947732,0.0005589315212775059,0.004101784023493482
1996-03-25,-0.002960267421622198,0.0011960111904273374,0.000680880216829105,-0.002960154480008914
1996-03-22,0.0005859915032563334,-0.0034372758582026375,0.0003760084779503847,0.0005859691462133942
1996-03-21,-0.0014447721545799985,-0.0005427277670846942,-0.0011077006512592025,-0.0014447170329051628
1996-03-20,0.0007981608406421037,0.0015980317586380965,-0.0025710849978768935,0.0007981303888076607
1996-03-19,0.0017276646044279698,0.0030654068326076422,0.00429869151818929,0.0017275986896981288
1996-03-18,0.0009699169709068145,-0.003547831514460642,-0.008505921514715187,0.0009698799661461144
1996-03-15,-0.011335904597474411,-0.009829402892754968,-0.0031300165191545104,-0.011335472104334054
1996-03-14,-0.0005657848996956094,0.0013065668466851754,0.00020324782591912838,-0.0005657633135851547
1996-03-13,-0.0023439660130250006,-0.0036684376849238642,-0.0034145634754412235,-0.0023438765848535215
1996-03-12,-0.0014750820599208625,-0.0005025257102635461,-0.006473443255524014,-0.0014750257818472723
1996-03-11,0.002960267421621976,0.0003919700540055415,0.0011483502164431059,0.002960154480008803
1996-03-08,-0.006587352760742571,0.01330688080777881,-0.0023576747806619003,-0.006587101436743126
1996-03-07,0.020358153087264463,0.0,0.02226579932943984,0.020357376372756586
1996-03-06,-0.0016670447937461863,0.0033367707161499616,0.0021036149982630037,-0.0016669811918137989
1996-03-05,0.003829151374726114,-0.001175910162016791,-0.002886119128051645,0.0038290052830148302
1996-03-04,-0.005031444286579534,-0.002271416210391175,-0.004471452170220658,-0.005031252324383617
1996-03-01,-0.006506526346500396,-0.0092062710120282,-0.00952216064431094,-0.006506278106230778
1996-02-29,-0.0039807009014303785,0.002582982150754698,0.004075118909678432,-0.003980549027725211
1996-02-28,0.004364626369081082,0.007477582568721497,0.005060870865386202,0.0043644598476579866
1996-02-27,0.0025157221432897114,-0.003789043855387142,-0.00012194869555154364,0.002515626162191753
1996-02-26,0.0032532631732503092,0.008502735017659302,0.006392144125156429,0.003253139053115528
1996-02-23,0.008709046134601495,0.003939801568466239,0.002123939780854789,0.0087087138626879
1996-02-22,-0.00022227263916618778,-0.003266417116713105,-0.004217392387821706,-0.0002222641589084695
1996-02-21,-0.010871152715581534,-0.011698798534935384,-0.007570981515487407,-0.010870737953888931
1996-02-20,-0.007526959826308688,-0.00013065668466855085,-0.0018902047810477884,-0.007526672653947297
1996-02-16,0.0074057202049453985,0.0034573768866132393,0.008333160862683986,0.007405437658179026
1996-02-15,0.0033745027946135986,0.005447378699256877,0.004227554779117737,0.003374374048883799
1996-02-14,0.004304006558399298,0.0047136911622719935,0.0032621276060019744,0.004303842349773879
1996-02-13,0.0049809277776781125,0.0027136388354231933,0.0036178113013602964,0.004980737742813324
1996-02-12,0.0009497103673464236,-0.0012864658182746846,-0.0016056578247609643,0.000949674133518208
1996-02-09,-0.005132477304382432,-0.001879446156385578,-0.002743845649908261,-0.005132281487523815
1996-02-08,-0.0003030990534083067,-0.004562933449193118,-0.005802725429991051,-0.0003030874894205948
1996-02-07,-0.006203427293092201,-0.006643389889684215,-0.002377999563253519,-0.006203190616810295
1996-02-06,-0.0036371886409006793,-0.003276467630918156,-0.006005973255910069,-0.0036370498730483036
1996-02-05,-0.004950617872337415,-0.005266469443562127,-0.006066947603685702,-0.004950428993871436
1996-02-02,-0.005647745695176509,-0.0021809615825437167,0.0005894186951652669,-0.005647530219538899
1996-02-01,0.0026470650664334183,-0.0008040411364216848,0.0002540597823988966,0.0026469640742741163
1996-01-31,-0.002465205634388401,-0.0022915172388018323,-0.005142169995753676,-0.002465111580621737
1996-01-30,-0.0059306381450243695,-0.0059197528669045485,-0.005345417821672915,-0.005930411876331532
1996-01-29,-0.005991257955706153,-0.0061006621225994095,-0.0028454695628677973,-0.0059910293742156395
1996-01-26,-0.002626858462872861,-0.002532729579728221,-0.005751913473511117,-0.002626758241646099
1996-01-25,-0.004637415517148635,-0.0015578297018170595,0.0008739656514522021,-0.004637238588136694
1996-01-24,0.002960267421622198,-0.0001909597699001342,-0.0038921958663512,0.002960154480008914
1996-01-23,-0.007244067376460939,-0.006593137318657738,-0.0021747517373346126,-0.007243790997154664
1996-01-22,0.0006163014085970309,5.025257102642122e-05,0.00030487173887883134,0.0006162778951553927
1996-01-19,-0.0015862183795039009,-0.000532677252879421,-0.00425804195300572,-0.0015861578613015626
1996-01-18,-0.003627085339120595,-0.0046734891054510674,-0.0026828713021324058,-0.003626946956734267
1996-01-17,-0.0018893174329123186,0.0016683853580750085,0.000589418695165489,-0.001889245350722324
1996-01-16,0.0020913834685180044,-0.0014975266165853096,-0.005741751082215307,0.0020913036770028315
1996-01-15,-0.00870904613460155,-0.0050353076168407895,-0.0005894186951653779,-0.008708713862688011
1996-01-12,0.0020105570542756634,0.001376920446122143,-0.0010264015208915067,0.0020104803464905396
