date,PM2.5,PM10,SO2,NO2,CO,O3,TEMP,PRES,DEWP,RAIN,WSPM,wd_E,wd_ENE,wd_ESE,wd_N,wd_NE,wd_NNE,wd_NNW,wd_NW,wd_S,wd_SE,wd_SSE,wd_SSW,wd_SW,wd_W,wd_WNW,wd_WSW
2015-03-24,-0.049380210275884795,0.3445148005473002,0.5043454819066704,0.6367794728531384,0.557665360863467,-0.20689443764518758,-0.3250543087108762,1.3893148166677165,-0.7981408767628758,-0.0799783700440736,-0.10196005023193967,0.20833333333333334,0.0,0.375,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.125,0.08333333333333333,0.0,0.041666666666666664,0.0,0.0,0.0,0.0
2015-03-25,0.6629569193784809,0.7835043654191826,0.866874243800252,0.9248341984886688,0.45699168567668885,-0.057675747152449795,-0.24437611596343733,1.294377415097117,-0.314121968071543,-0.0799783700440736,-0.1401682651156285,0.16666666666666666,0.041666666666666664,0.125,0.08333333333333333,0.0,0.0,0.125,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.20833333333333334,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0
2015-03-26,0.43165107758834753,0.8327811311628869,0.0997553719480876,0.09541365820107872,-0.12381797886241586,0.42163324442605754,-0.028378590835066952,1.0910565422055711,-0.1959803664482538,-0.0799783700440736,-0.22932076651090239,0.125,0.0,0.041666666666666664,0.125,0.125,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,0.25,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664
2015-03-27,0.503234846117191,0.890476535250032,0.18387806807808996,0.3858010980419832,-0.13930623658345864,0.42399909314276085,-0.019210614386494348,0.3287051330270569,-0.07753738318817052,-0.07664064300216573,-0.5254344318594909,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.125,0.0,0.0,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664
2015-03-28,0.03222960817878883,1.6449914855115175,-0.2968230526647807,-0.41134044468208364,-0.4723037775858787,0.20596971117927862,0.3412742195713801,-0.3423759845127709,-0.17759608660381343,-0.0799783700440736,0.9296617516276586,0.0,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.20833333333333334,0.125,0.041666666666666664,0.0,0.0,0.0,0.0,0.08333333333333333,0.2916666666666667,0.0
2015-03-29,0.010661299015767942,2.200885615677938,0.1676900796341554,0.29674121713921003,-0.2803692596575927,0.018773708272886897,0.20815520153810607,-0.26047719603340946,-0.14173167182531493,-0.0799783700440736,0.33743442093048187,0.16666666666666666,0.0,0.20833333333333334,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.125,0.041666666666666664,0.0,0.16666666666666666,0.125,0.0,0.0,0.0,0.0,0.0
2015-03-30,1.0471059933901234,2.999644789462064,0.5542538975648805,0.5070122449678253,0.3330856239083465,0.2716877873030233,0.23235865936233768,-0.7697980199100246,0.2765860400449029,-0.0799783700440736,-0.31210523209222824,0.25,0.041666666666666664,0.2916666666666667,0.0,0.125,0.0,0.125,0.041666666666666664,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.041666666666666664,0.0
2015-03-31,0.9054539176472939,1.0671266192958015,0.1217765465348243,0.43201880503199774,0.7768825488904989,-0.18887994313015669,0.04826569227499996,-0.20995257030485134,0.4697716692299243,-0.0799783700440736,-0.13380022930168034,0.08333333333333333,0.0,0.2916666666666667,0.041666666666666664,0.041666666666666664,0.0,0.0,0.041666666666666664,0.08333333333333333,0.0,0.2916666666666667,0.041666666666666664,0.041666666666666664,0.0,0.0,0.041666666666666664
2015-04-01,-0.04290986712627914,-0.14006011144974434,-0.5592880566131837,0.24488541860126656,-0.30765192975633854,-0.42806282216212305,-0.31551961320436067,0.3209634565041325,-0.10978521832513981,-0.03021613819959573,-0.2866330888364356,0.041666666666666664,0.0,0.0,0.125,0.16666666666666666,0.0,0.08333333333333333,0.125,0.25,0.041666666666666664,0.0,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.0
2015-04-02,-0.5110586118194671,-0.7130968407992117,-0.5872466464469317,-0.2772951763170349,-0.3755021668293612,-0.14658843837869254,-0.4013318727630002,-1.31497502978755,0.0975653477892045,0.5779889176773562,0.6017079072093295,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.041666666666666664
2015-04-03,-0.622397721282629,-0.7630508257673912,-0.591252489119789,-0.67087490045271,-0.545873001760832,0.6443479366164927,-0.07311831590410121,-0.5314358743357693,-0.09682580794299324,-0.0799783700440736,0.391562725349041,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.20833333333333334,0.125,0.125,0.0,0.0,0.0,0.041666666666666664,0.0
2015-04-04,-0.2190120472066707,-0.3896574027729167,-0.5511940623912165,-0.12471173253979845,-0.42196693999248963,0.31189178681401997,-0.11162381698810613,-0.46542789556135955,0.04542632462382432,-0.0799783700440736,-0.22613674860392838,0.25,0.0,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.125,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.0,0.0
2015-04-05,-0.5098927572701147,-0.16511676326948269,-0.6192933878297898,-0.8619607085475668,-0.70075557897126,0.23766901848602603,-0.11199053604604904,0.14860928970428522,-0.5757212288088264,-0.0799783700440736,1.7575064074409166,0.0,0.0,0.041666666666666664,0.125,0.0,0.0,0.375,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.16666666666666666,0.25,0.0
2015-04-06,-0.7185807216042087,-0.8069497822545796,-0.623299230502647,-1.0231002332842745,-0.8246616407396022,0.384568247468514,-0.5120810282617572,1.2723747555056455,-1.0663705335096294,-0.0799783700440736,0.7545407667440848,0.125,0.0,0.0,0.20833333333333334,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.041666666666666664,0.08333333333333333,0.0
2015-04-07,-0.7086128148065455,-0.7475813023758895,-0.5152237872117539,-0.7518980131771283,-0.7103466305034511,0.2670024770760701,-0.45560629333855,1.3302336010980296,-1.10826258102401,-0.0799783700440736,0.11773718534927108,0.0,0.0,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.125,0.041666666666666664,0.0,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.25,0.0
2015-04-08,0.12316626302828233,0.08414857586466658,-0.24474709791763638,-0.029168828492370028,-0.36388597353857915,0.045926866972041715,-0.4391039357311193,0.6848222530815842,-0.3967005365531278,-0.0799783700440736,-0.057383799534302726,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.0,0.0,0.041666666666666664,0.25,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.25,0.041666666666666664,0.0,0.0,0.0,0.0
2015-04-09,1.0640108843557343,0.7380916518117465,-0.2687821539547799,0.4043392734541708,-0.0386325613966805,-0.024430132172202506,-0.20293686241588918,0.28592218382142087,-0.013945857824614367,-0.0799783700440736,-0.3312093395340726,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.041666666666666664,0.0,0.0
2015-04-10,0.5533665917393477,0.31524882955584144,-0.39496619814978345,0.2260875867985208,-0.24385197620049748,0.2972018639157712,0.016361134233967334,0.21869183506970835,-0.06819455244755326,-0.0799783700440736,0.003112540698204607,0.08333333333333333,0.041666666666666664,0.125,0.125,0.08333333333333333,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.0,0.125,0.041666666666666664,0.0,0.041666666666666664
2015-04-11,0.668203264850567,0.36066154316327753,-0.27879676063692305,0.07065211603479399,0.20530749770974346,0.3180770175080195,0.07650305973660355,0.27410594070748356,0.3266153917527244,0.5061101383464437,0.1432093286050636,0.125,0.0,0.125,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.125,0.16666666666666666,0.25,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0
2015-04-12,-0.8264222674193132,-0.8513533244485171,-0.623299230502647,-1.040212395203217,-0.7859409964369952,0.2925629408952715,-0.47174193188803776,0.8889580392913325,-0.40061849783145115,-0.0799783700440736,1.4104484555807433,0.0,0.041666666666666664,0.0,0.0,0.375,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
2015-04-13,-0.6556245759391748,-0.7786929826766192,-0.5792349611012172,-0.804920168817759,-0.6968835145409993,0.7340337816794854,-0.11969163626285005,0.744718381969475,-0.28579209421289714,-0.0799783700440736,0.21962575837244125,0.041666666666666664,0.0,0.0,0.125,0.0,0.16666666666666666,0.375,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
2015-04-14,-0.34072756135767085,-0.15839783041044495,-0.43710985509103745,0.09774637240645279,-0.379374231259622,0.14257109656578384,0.3082695043565188,-0.8818486011628791,-0.2402834670569873,-0.0799783700440736,0.050872809302815646,0.041666666666666664,0.08333333333333333,0.0,0.0,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.125,0.16666666666666666,0.0,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.125,0.0
2015-04-15,0.31378348184741295,1.2276991060298548,-0.24875294059049366,0.40006123297443524,-0.34452565138727564,0.03510271325754258,0.3511756341358385,-1.622604807409027,-0.0043016454472030174,-0.0799783700440736,0.4775312088373409,0.041666666666666664,0.0,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.0,0.16666666666666666,0.125,0.0,0.041666666666666664,0.0,0.125,0.08333333333333333,0.0,0.08333333333333333,0.041666666666666664
2015-04-16,-0.6836050851236343,0.4974042696923351,-0.6052729384747894,-0.9617816530747308,-0.8324057696001237,0.4263185546530106,0.22795803066702283,-0.5705517136094934,-1.1004266584673632,-0.0799783700440736,1.9326273923244903,0.0,0.125,0.0,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.4583333333333333,0.0
2015-04-17,-0.3501706840088248,0.5362573691120304,-0.3188551873654956,-0.08050531424919724,-0.5497450661910926,0.10855232774878659,0.2796654178369723,-0.8158406223884693,-0.368370662694482,-0.0799783700440736,-0.12743219348773221,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.125,0.041666666666666664,0.125,0.041666666666666664,0.08333333333333333,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0,0.041666666666666664,0.0
2015-04-18,0.5306324280269743,1.3839613564508377,0.28202121356309273,0.44854569174477205,0.019448405057229962,0.039741636278042246,0.3603436105844111,-0.5872574366326455,0.26935288076184444,-0.0799783700440736,-0.2707129993015653,0.125,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.125,0.125,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664
2015-04-19,-0.2181965474193264,0.14722178920832785,-0.5331677703633587,-0.4655289574254013,-0.5923377749239603,0.11473755844278609,0.37647924913389885,-0.2502907795558781,-0.21436464629269428,-0.0799783700440736,0.206889686744545,0.041666666666666664,0.041666666666666664,0.25,0.0,0.041666666666666664,0.0,0.4166666666666667,0.125,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664
2015-04-20,-0.4014682841803339,-0.18530019153945423,-0.5391765343726447,-0.34431781049955923,-0.584593646063439,0.25390524905777473,0.2165897398707928,-0.2771829190565644,-0.5431720120350629,-0.0799783700440736,0.251465937442182,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.125,0.0,0.08333333333333333,0.08333333333333333,0.0,0.25,0.0,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.125,0.0
2015-04-21,-0.18234062229067452,0.3935054855298677,-0.5010287367240103,-0.6334096368574498,-0.5955058276396282,0.4213281980703519,0.44915629879894714,-0.6460052785721586,-0.3176563527212194,-0.0799783700440736,0.5562632879916086,0.09090909090909091,0.0,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.13636363636363635,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0
2015-04-22,-0.4102121933004776,-0.09346559291108351,-0.5031239503169294,-0.31294551364816486,-0.6388025480870888,0.39075347816251355,0.4116842786964177,-0.05063701659624509,-0.3132178231611607,-0.0799783700440736,0.11773718534927106,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.125,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2015-04-23,-0.408871909366624,-0.021309836845935,-0.3871191305565745,-0.27016510885080885,-0.6155701615055246,0.15571471179053273,0.5345351631072904,-0.20221089378192503,-0.32346479881216034,-0.0799783700440736,0.22280977627941537,0.0,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.125,0.041666666666666664
2015-04-24,-0.39155852051083784,-0.0016309942827127308,-0.46907428759764264,-0.26731308186431846,-0.634930483656828,0.3660125553865156,0.525000467600775,0.3242231097769431,-0.4437160718930082,-0.0799783700440736,0.015848612326100884,0.041666666666666664,0.0,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.20833333333333334,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.20833333333333334,0.041666666666666664,0.0,0.0,0.0,0.0
2015-04-25,-0.16654859248580908,0.2874966156846305,-0.39296327681335486,0.12769265576460198,-0.429711068853011,0.6327506290652437,0.7604341028001192,-0.27677546239746204,-0.02117901710767288,-0.0799783700440736,-0.031911656278510135,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.0,0.16666666666666666,0.041666666666666664,0.25,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
2015-04-26,0.18265018970937524,0.5482796720380569,0.09566244573886387,0.048641907769487645,-0.22011453773672537,1.3428420050437508,0.910996192545982,-0.746945015986517,0.4150512468276555,-0.0799783700440736,0.26434044463125106,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.08695652173913043,0.13043478260869565,0.0,0.391304347826087,0.17391304347826086,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0
2015-04-27,-0.03748358104328423,0.29431486072930857,-0.26799840212748177,-0.20878452805460238,-0.3130440840629822,0.4731447848526916,0.6756582231878402,-1.1321509983994944,0.7823699443325406,0.13926392677797383,-0.1509662388871058,0.043478260869565216,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.17391304347826086,0.043478260869565216,0.0,0.13043478260869565,0.17391304347826086,0.0,0.0,0.0,0.043478260869565216,0.0
2015-04-28,-0.4416902661329945,-0.36695104596919864,-0.5473528374708647,-0.5696279424323009,-0.5110244218884857,0.33740586342676787,0.5393025108605483,-0.5954065698146713,0.7054521092029146,-0.0799783700440736,-0.45538603790606125,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.125,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0,0.125,0.125,0.041666666666666664,0.0,0.08333333333333333,0.0
2015-04-29,0.5784324645504261,0.47722084142236354,-0.42509232707246564,-0.14039788096549563,-0.030888432536159114,0.8345437804569772,0.6599530809237636,-0.39982737344605207,0.8401697008498795,-0.0799783700440736,-0.038279692092458316,0.16666666666666666,0.0,0.125,0.08333333333333333,0.041666666666666664,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
2015-04-30,0.7060935377045227,0.6437341246496292,-0.3288697940476388,-0.42702659310778085,-0.011528110384855609,1.2373569294036944,0.8330444762728142,-0.621076339338052,0.895623922019995,-0.0799783700440736,0.14320932860506363,0.041666666666666664,0.041666666666666664,0.25,0.0,0.041666666666666664,0.08333333333333333,0.125,0.041666666666666664,0.0,0.041666666666666664,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.8698961018885462,0.4913492412113436,-0.1626273231240626,-0.33290970255359764,-0.07348114126902681,0.09695502019753754,0.368778148917098,-0.6793426415895373,0.8362517395715562,0.4121148115290965,-0.1274321934877322,0.16666666666666666,0.0,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.125,0.08333333333333333,0.0,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.125,0.08333333333333333
2015-05-02,-0.2621486655327125,-0.16309842044248551,-0.6052729384747894,-0.46695497091864646,-0.507152357458225,0.11628386611628604,0.44505571296922203,-0.6703785950893097,0.726850205415296,-0.0799783700440736,-0.15608835465049886,0.0,0.041666666666666664,0.041666666666666664,0.125,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.16666666666666666,0.2916666666666667,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664
2015-05-03,-0.5454513210253653,0.13057046088560129,-0.6192933878297898,-0.7792519259393452,-0.8053013185882988,0.21834017256727759,0.482827775937341,-0.2694412425336376,-0.46059344355347814,-0.0799783700440736,1.5792014046503686,0.0,0.0,0.0,0.125,0.0,0.041666666666666664,0.08333333333333333,0.375,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.2916666666666667,0.0
2015-05-04,-0.6748611760034907,-0.4920883012430226,-0.5431823770455019,-0.8876289514259805,-0.8324057696001237,0.4711614771845069,0.40068270695813063,-0.24458638632846016,-0.5633645817002679,-0.0799783700440736,0.4234029044187817,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,0.125,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.125,0.20833333333333334,0.0,0.0,0.041666666666666664,0.08333333333333333,0.0
2015-05-05,-0.4510171025278144,-0.07630967888160763,-0.5551999050640737,-0.6166863877093925,-0.6852673212502172,0.3087991714670202,0.5752409785389528,-1.128359879919161,-0.2704216307363978,-0.0799783700440736,0.4425070118606261,0.0,0.0,0.0,0.08333333333333333,0.125,0.041666666666666664,0.25,0.125,0.0,0.0,0.0,0.0,0.041666666666666664,0.125,0.16666666666666666,0.041666666666666664
2015-05-06,-0.7558880671834881,-0.4966295726037662,-0.5932554104562177,-0.8477005736151147,-0.8130454474488201,0.4317306315102601,0.36877814891709787,-0.5310284176766671,-0.8352108180885508,-0.0799783700440736,0.31196227767468926,0.0,0.0,0.08333333333333333,0.125,0.041666666666666664,0.041666666666666664,0.125,0.0,0.20833333333333334,0.16666666666666666,0.125,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0
2015-05-07,-0.4964854299525611,0.199698702710254,-0.4390304675512133,-0.20029044768179402,-0.5923377749239603,0.08381140497278862,0.4732930804308255,-0.6206688826789525,-0.22491300358048794,-0.0799783700440736,0.14320932860506363,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.125,0.0,0.125,0.0,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.0,0.0
2015-05-08,-0.5833415938793209,-0.320529160948264,-0.4630655235883568,-0.7550096965541768,-0.456815519864836,0.38920717048901365,0.45202337507013707,-0.7021602144992106,0.1765273366292601,-0.0799783700440736,0.2769380806979745,0.041666666666666664,0.041666666666666664,0.20833333333333334,0.125,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.125,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0
2015-05-09,-0.44577075705572816,-0.6071338423818607,-0.5832408037740745,-0.6452066575742964,-0.2748284916425831,-0.3599788973216751,-0.10758990735073416,0.07648946104335787,0.39804283967292736,0.14671624169188116,-0.18156049790629133,0.0,0.0,0.16666666666666666,0.16666666666666666,0.125,0.08333333333333333,0.375,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.041666666666666664
2015-05-10,-0.5722659756604723,-0.7484178402716619,-0.5932554104562177,-0.05055903089104804,-0.030888432536159135,-0.6584162783071507,-0.3265211849426478,-0.11338534209784472,0.34439690832357656,1.329951532216133,-0.3598655006968392,0.20833333333333334,0.125,0.0,0.125,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.0,0.041666666666666664,0.0,0.0,0.0,0.125,0.041666666666666664,0.0
2015-05-11,-0.7687124672263654,-0.8604358671700042,-0.6192933878297898,-0.6708749004527101,-0.5265126796095284,-0.1349911308274435,0.033596929957283805,-0.9450043833235792,0.11022337653455692,-0.07444923317246495,0.576235763953537,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.16666666666666666,0.125,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0
2015-05-12,-0.5833415938793209,-0.5854366569916413,-0.623299230502647,-0.7735478719663645,-0.7588365454251704,0.41472124710176156,0.5528711160044356,-2.130703261308336,-0.012740331277437962,-0.0799783700440736,0.3501704925583781,0.041666666666666664,0.041666666666666664,0.0,0.0,0.125,0.08333333333333333,0.2916666666666667,0.25,0.0,0.0,0.08333333333333333,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0
2015-05-13,-0.33501457486724256,0.14722178920832785,-0.5491911410547877,-0.013482680066672803,-0.6155701615055246,0.19823817281177927,0.7182614111366853,-2.1449642443768813,0.19913095938881795,-0.0799783700440736,-0.12106415767378409,0.0,0.041666666666666664,0.125,0.16666666666666666,0.08333333333333333,0.0,0.20833333333333334,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.125,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0
2015-05-14,-0.5821175962018014,-0.3701511937274206,-0.4671536751374668,-0.8063461823110041,-0.6889611665935568,0.3295351634399079,0.7464987785982888,-0.9319657702323396,0.03970007352473635,-0.0799783700440736,0.7004124623255256,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.041666666666666664,0.125,0.08333333333333333,0.0,0.08333333333333333,0.125,0.0,0.0,0.0,0.2916666666666667,0.0
2015-05-15,-0.6987611942652165,-0.7226839692274482,-0.6112817024840752,-0.9575036125949953,-0.7704527387159525,0.49049032310325535,0.6632535524452497,-0.2608846526925113,0.11896344400158597,-0.0799783700440736,0.24191388372125974,0.0,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.25,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.125,0.0,0.0,0.0,0.0,0.0
2015-05-16,-0.413709756948535,-0.26653849032608995,-0.37093114211263994,-0.3557259184455208,-0.545873001760832,0.5964123987379967,0.700292177297483,-0.7482028169776545,0.026137899869001616,-0.0799783700440736,0.15276138232598585,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.25,0.041666666666666664,0.25,0.08333333333333333,0.20833333333333334,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664
2015-05-17,0.7807082288630814,0.8566692928978296,-0.3268668727112101,-0.33576172954008804,-0.0425046258269412,0.8963960873969722,0.6947913914283395,-1.7269137121389575,0.8926101056520538,-0.0689200963008563,-0.2229527306969543,0.041666666666666664,0.16666666666666666,0.20833333333333334,0.125,0.08333333333333333,0.041666666666666664,0.20833333333333334,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.041666666666666664,0.0,0.0
2015-05-18,-0.2771884884179607,-0.040484093702408026,-0.5354176183285457,-0.9403914506760529,-0.7433482877041276,0.24462740301677544,0.8143418043177261,-1.4608445137458137,-0.1347998941790505,-0.0799783700440736,1.3754242586040284,0.0,0.0,0.0,0.16666666666666666,0.0,0.041666666666666664,0.2916666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.20833333333333334,0.0
2015-05-19,-0.7179977943295325,-0.5057121153252534,-0.6032700171383607,-0.906167126838168,-0.7450169912888764,0.17263132178612428,0.7457653404824032,-0.8639205081624234,-0.49675923996877075,-0.0799783700440736,1.8402908730222423,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.3333333333333333,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.125,0.20833333333333334,0.0
2015-05-20,-0.7850344309173001,-0.774656297022625,-0.6092787811476467,-0.7314145114905792,-0.7549644809949098,0.3497763248147669,0.8759506060521339,-0.1789858642131522,-0.023891451838819824,-0.0799783700440736,0.23872986581428568,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.25,0.20833333333333334,0.0,0.0,0.0,0.0,0.08333333333333333,0.125,0.125,0.125
2015-05-21,-0.5705171938364436,-0.26098804755184773,-0.521150242344787,-0.25733098741160204,-0.5962098393542211,0.4742540925315067,0.8205760283027556,-0.52532402444925,0.21239175140775857,-0.0799783700440736,0.08908102418650449,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.125,0.0,0.16666666666666666,0.0,0.0,0.125,0.3333333333333333,0.0,0.041666666666666664,0.0,0.0,0.0
2015-05-22,-0.003330451569467783,-0.08892432155033987,-0.39496619814978345,-0.373485124686034,-0.44519932657405387,1.0672630853187082,0.7883047512037801,-0.7372014871819209,0.4920739103526881,-0.0799783700440736,-0.14972031883655068,0.0,0.08333333333333333,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.125,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.25,0.041666666666666664,0.0,0.0,0.0,0.0
2015-05-23,0.24274620843313985,0.31660901711316564,-0.20947826568921926,-0.17672339498000375,-0.22819536785205208,1.6671632318682459,0.9611250933360901,-0.8723708049620452,0.6889678440252196,-0.0799783700440736,-0.10112943686490292,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.21739130434782608,0.21739130434782608,0.0,0.0,0.0,0.0,0.043478260869565216
2015-05-24,0.583095882747836,0.6341469962213927,-0.08251046966691751,-0.24307085247915003,-0.011528110384855609,1.7955739995371485,1.0307060485040394,-1.0260882584847357,0.8091273922600867,-0.0799783700440736,-0.16882442627839503,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.125,0.125,0.08333333333333333,0.0,0.125,0.20833333333333334,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0
2015-05-25,0.4361982095294234,0.6810734669490767,0.16785469738666095,-0.33148368906035247,-0.015400174815116319,2.205345533014615,1.166025380884971,-1.120210746737135,0.8368545028451444,-0.0799783700440736,0.025400666047023113,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.0,0.16666666666666666,0.0,0.041666666666666664,0.20833333333333334,0.16666666666666666,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664
2015-05-26,0.19486631781345987,0.5751104685317258,-0.026428672246915957,-0.5624978749660748,-0.17802688088606564,2.2393643018316127,1.2258005873296642,-1.1234704000099436,0.8998432649351124,-0.0799783700440736,0.12410522116321925,0.041666666666666664,0.08333333333333333,0.125,0.0,0.08333333333333333,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.25,0.20833333333333334,0.0,0.0,0.0,0.041666666666666664,0.0
