date,PM2.5,PM10,SO2,NO2,CO,O3,TEMP,PRES,DEWP,RAIN,WSPM,wd_E,wd_ENE,wd_ESE,wd_N,wd_NE,wd_NNE,wd_NNW,wd_NW,wd_S,wd_SE,wd_SSE,wd_SSW,wd_SW,wd_W,wd_WNW,wd_WSW
2015-03-23,0.13059437927149942,0.8979713350579603,0.16468373275048667,0.2246433259423534,-0.06874115894222713,0.09649333777377178,-0.05001501525369826,0.6617718477952836,-0.4435007992952978,-0.07950155189522977,0.04677907199384904,0.10714285714285714,0.041666666666666664,0.1130952380952381,0.07142857142857142,0.07142857142857142,0.041666666666666664,0.11904761904761904,0.05952380952380952,0.047619047619047616,0.06547619047619048,0.10714285714285714,0.011904761904761904,0.023809523809523808,0.023809523809523808,0.06547619047619048,0.02976190476190476
2015-03-30,0.006755558047464818,0.27082706638558884,-0.3188920283287435,-0.1072751498937173,-0.1773973492159194,0.10029504650694136,-0.10470854332403992,-0.40314523481301956,0.015288160944413905,0.021125847036770357,0.256014534452145,0.08928571428571429,0.011904761904761904,0.125,0.05952380952380952,0.06547619047619048,0.023809523809523808,0.13095238095238096,0.041666666666666664,0.09523809523809523,0.047619047619047616,0.06547619047619048,0.02976190476190476,0.017857142857142856,0.08333333333333333,0.10119047619047619,0.011904761904761904
2015-04-06,0.02216160002055178,-0.12967625838335056,-0.4213020655537387,-0.3061857848385007,-0.39457318301515215,0.22584418309478368,-0.28408655109496933,0.7078726583678867,-0.3896395953482375,0.003748559726000232,0.29149359112985596,0.05952380952380952,0.023809523809523808,0.07738095238095238,0.07142857142857142,0.125,0.047619047619047616,0.1130952380952381,0.05952380952380952,0.06547619047619048,0.07142857142857142,0.11904761904761904,0.017857142857142856,0.03571428571428571,0.023809523809523808,0.08333333333333333,0.005952380952380952
2015-04-13,-0.20055836342489206,0.40792186820090304,-0.34862463420332807,-0.19519754234877545,-0.4822605146922629,0.228722524089348,0.2548856872074016,-0.5690965112555597,-0.2777408990585402,-0.07997837004407375,0.35562880897033383,0.05357142857142857,0.047619047619047616,0.08333333333333333,0.05952380952380952,0.05357142857142857,0.041666666666666664,0.20833333333333334,0.10119047619047619,0.05952380952380952,0.017857142857142856,0.03571428571428571,0.02976190476190476,0.03571428571428571,0.02976190476190476,0.11904761904761904,0.023809523809523808
2015-04-20,-0.25756586256567976,0.12682735237007928,-0.3867719288951868,-0.2328813378819616,-0.532426378012108,0.5050537299191269,0.5429830366784483,-0.26044756282183923,-0.2237348753639292,-0.07997837004407375,0.19479041869804356,0.05454545454545454,0.03636363636363636,0.048484848484848485,0.09696969696969697,0.048484848484848485,0.07878787878787878,0.15151515151515152,0.04242424242424243,0.10909090909090909,0.10303030303030303,0.14545454545454545,0.01818181818181818,0.006060606060606061,0.012121212121212121,0.04242424242424243,0.006060606060606061
2015-04-27,0.12491641958600358,0.2148326146044801,-0.4232824541401361,-0.41910239836687313,-0.32182654314041764,0.47343464205782576,0.5714683836793953,-0.6209031092614288,0.617033594753272,0.020936655013789773,0.11504888280505945,0.059880239520958084,0.041916167664670656,0.08383233532934131,0.09580838323353294,0.059880239520958084,0.03592814371257485,0.11377245508982035,0.08982035928143713,0.04790419161676647,0.08982035928143713,0.11976047904191617,0.017964071856287425,0.017964071856287425,0.029940119760479042,0.07784431137724551,0.017964071856287425
2015-05-04,-0.5685185860375552,-0.3630585276599899,-0.5386042711336659,-0.5718688207788292,-0.5265126796095281,0.09518781142782326,0.26227245680310896,-0.46624280887956215,-0.13927756421142018,0.15382513195537803,0.15094194352200058,0.06547619047619048,0.041666666666666664,0.07142857142857142,0.1130952380952381,0.08333333333333333,0.047619047619047616,0.18452380952380953,0.05357142857142857,0.05357142857142857,0.07142857142857142,0.06547619047619048,0.017857142857142856,0.023809523809523808,0.05357142857142857,0.041666666666666664,0.011904761904761904
2015-05-11,-0.37156413636077257,-0.25733644219092083,-0.5097167359760884,-0.5590346993396225,-0.5641015599196445,0.3986860373948898,0.5870807652668235,-1.2698055487214661,0.19628936109904488,-0.07760873995624146,0.23963958521627815,0.023809523809523808,0.047619047619047616,0.05952380952380952,0.11904761904761904,0.05357142857142857,0.02976190476190476,0.21428571428571427,0.08333333333333333,0.06547619047619048,0.047619047619047616,0.09523809523809523,0.005952380952380952,0.0,0.07142857142857142,0.07738095238095238,0.005952380952380952
2015-05-18,-0.22107890202267524,-0.1053701898248091,-0.4235702991226164,-0.5204148465299292,-0.5051431277354627,0.8194238549765889,0.8618044732900492,-0.8088699416995336,0.2182136505712183,-0.07997837004407375,0.4495423568167544,0.017964071856287425,0.029940119760479042,0.017964071856287425,0.07784431137724551,0.03592814371257485,0.029940119760479042,0.20958083832335328,0.1377245508982036,0.023952095808383235,0.09580838323353294,0.1437125748502994,0.005988023952095809,0.023952095808383235,0.04790419161676647,0.07784431137724551,0.023952095808383235
2015-05-25,0.07994636937728668,0.2732240485508648,-0.21985364702202329,-0.4870857822673204,-0.2950058119513053,1.4012655427946807,1.1012732729396242,-1.1884306330895225,0.8139064439292506,-0.07602898656435324,0.11409830774130073,0.125,0.07142857142857142,0.10714285714285714,0.05952380952380952,0.047619047619047616,0.041666666666666664,0.08333333333333333,0.03571428571428571,0.05952380952380952,0.18452380952380953,0.1488095238095238,0.0,0.0,0.005952380952380952,0.023809523809523808,0.005952380952380952
2015-06-01,-0.4260434523427169,-0.26754202101766933,-0.42219180588683586,-0.6384639780390833,-0.07394170125260333,0.4276793135006967,0.9589862784577777,-1.1483834643092812,0.5276369434943926,0.015596710165161742,0.19597305392063386,0.047619047619047616,0.023809523809523808,0.05952380952380952,0.09523809523809523,0.05952380952380952,0.05357142857142857,0.15476190476190477,0.15476190476190477,0.041666666666666664,0.06547619047619048,0.05952380952380952,0.011904761904761904,0.011904761904761904,0.047619047619047616,0.10119047619047619,0.011904761904761904
2015-06-08,-0.5226172696657052,-0.5743604333742608,-0.5252383938938978,-0.5599973402289885,-0.5623911839961262,0.2977276096811905,0.8510137101120163,-1.4267345705696208,0.7729615958447944,0.018756216948938045,0.2946776090368301,0.05357142857142857,0.011904761904761904,0.07142857142857142,0.11904761904761904,0.05952380952380952,0.06547619047619048,0.15476190476190477,0.08928571428571429,0.011904761904761904,0.07142857142857142,0.023809523809523808,0.017857142857142856,0.011904761904761904,0.07142857142857142,0.15476190476190477,0.011904761904761904
2015-06-15,-0.5056459294107608,-0.43613241589789553,-0.5026575127759892,-0.7929374069576792,-0.5081313622333555,0.7110909972959598,1.0350542887625056,-0.955772880742685,0.8285019260539931,0.015596710165161716,-0.0728490293681768,0.03571428571428571,0.03571428571428571,0.05952380952380952,0.13095238095238096,0.041666666666666664,0.07142857142857142,0.17261904761904762,0.08928571428571429,0.05952380952380952,0.10714285714285714,0.07738095238095238,0.03571428571428571,0.03571428571428571,0.005952380952380952,0.02976190476190476,0.011904761904761904
2015-06-22,0.748980330055704,0.4459365276039075,-0.41356475341662036,-0.5694242262189798,-0.11883961030922344,1.0566598327004233,1.0378832643523497,-1.19675439055402,1.2083288974536501,0.16330365230670707,-0.2529734709627098,0.16666666666666666,0.09523809523809523,0.125,0.05357142857142857,0.047619047619047616,0.02976190476190476,0.08333333333333333,0.05952380952380952,0.06547619047619048,0.06547619047619048,0.08333333333333333,0.017857142857142856,0.047619047619047616,0.023809523809523808,0.017857142857142856,0.017857142857142856
2015-06-29,-0.4259058521444575,-0.5060897992374908,-0.48254303406955507,-0.5393998719766843,-0.5165890653810759,0.1649879281678389,0.9126093363114086,-1.1255442812089633,0.8273149619344045,-0.02276670229473376,-0.026801974846958964,0.03592814371257485,0.029940119760479042,0.05389221556886228,0.05389221556886228,0.04790419161676647,0.05389221556886228,0.18562874251497005,0.10778443113772455,0.07784431137724551,0.04790419161676647,0.07784431137724551,0.041916167664670656,0.011976047904191617,0.017964071856287425,0.11377245508982035,0.041916167664670656
2015-07-06,0.19561579573804364,0.04875549271982355,-0.37064501049314996,-0.600592806857054,-0.334568914280891,1.497136618551674,1.2524139132489496,-0.8004154774367781,1.1344042874000102,-0.07997837004407375,-0.04282828910242125,0.20833333333333334,0.03571428571428571,0.13095238095238096,0.05952380952380952,0.02976190476190476,0.011904761904761904,0.06547619047619048,0.047619047619047616,0.05952380952380952,0.14285714285714285,0.14285714285714285,0.02976190476190476,0.011904761904761904,0.005952380952380952,0.0,0.017857142857142856
2015-07-13,-0.41136974168866436,-0.49723090391401215,-0.6069897281917296,-0.7305637509556879,-0.5796152775102458,0.6909580679177034,1.0324872553569047,-1.1019334051717335,1.2200827812886197,1.5756031846547458,-0.1988451665441505,0.08333333333333333,0.005952380952380952,0.05952380952380952,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.13690476190476192,0.13095238095238096,0.047619047619047616,0.041666666666666664,0.08333333333333333,0.023809523809523808,0.017857142857142856,0.06547619047619048,0.08333333333333333,0.02976190476190476
2015-07-20,-0.05286032101152685,-0.26548399684312296,-0.5674809615424588,-0.8412707043910816,-0.5416299610977311,0.7222142502709671,1.1089775101885715,-1.2585264234105011,1.3788974976814121,0.09006742021090833,-0.3493982801523556,0.1497005988023952,0.05389221556886228,0.08982035928143713,0.08383233532934131,0.03592814371257485,0.07784431137724551,0.11377245508982035,0.041916167664670656,0.08383233532934131,0.041916167664670656,0.08383233532934131,0.041916167664670656,0.023952095808383235,0.017964071856287425,0.041916167664670656,0.017964071856287425
2015-07-27,-0.2514561992939659,-0.44869393046258343,-0.5889751945747651,-0.8102167903640982,-0.4723037775858786,0.5915525746212827,1.1070883894298604,-1.204496067076944,1.4653213245999375,0.3394461555022395,-0.4003480140855096,0.11904761904761904,0.023809523809523808,0.1130952380952381,0.09523809523809523,0.03571428571428571,0.041666666666666664,0.11904761904761904,0.05357142857142857,0.06547619047619048,0.041666666666666664,0.041666666666666664,0.07738095238095238,0.023809523809523808,0.041666666666666664,0.06547619047619048,0.041666666666666664
2015-08-03,-0.35328530939006775,-0.4574672808052332,-0.5378046683296623,-0.6668188235492175,-0.582593964174408,0.5949434078937086,1.08031789820003,-0.9406387762617795,1.2731259493643832,0.2952130605293704,-0.25206375156071714,0.08928571428571429,0.07738095238095238,0.1130952380952381,0.14285714285714285,0.041666666666666664,0.03571428571428571,0.10714285714285714,0.06547619047619048,0.047619047619047616,0.023809523809523808,0.05952380952380952,0.07142857142857142,0.02976190476190476,0.041666666666666664,0.041666666666666664,0.011904761904761904
2015-08-10,-0.2753728298780253,-0.21430248977244587,-0.5849693519019071,-0.7739553043930059,-0.4905577956142504,1.2730324564422975,1.3469226533245198,-1.0441909757676648,1.193819524367991,-0.07997837004407375,-0.2293207665109025,0.05357142857142857,0.023809523809523808,0.041666666666666664,0.1488095238095238,0.05357142857142857,0.07142857142857142,0.16666666666666666,0.10119047619047619,0.041666666666666664,0.041666666666666664,0.08928571428571429,0.02976190476190476,0.041666666666666664,0.005952380952380952,0.07738095238095238,0.011904761904761904
2015-08-17,-0.4633418506209698,-0.257672198621781,-0.5846714618715247,-0.6796346976255018,-0.5807215816331774,0.44045622481072366,1.1011161076290765,-0.8418014323826384,1.0952246746167769,-0.06181120603735953,-0.2943657037533727,0.011904761904761904,0.05952380952380952,0.05357142857142857,0.18452380952380953,0.07738095238095238,0.07142857142857142,0.14285714285714285,0.08333333333333333,0.02976190476190476,0.047619047619047616,0.03571428571428571,0.047619047619047616,0.02976190476190476,0.05357142857142857,0.047619047619047616,0.023809523809523808
2015-08-24,-0.7769104707454552,-0.861994946359721,-0.6043014616589182,-0.8168459960672391,-0.8359996018557534,0.18621030653707066,0.9613061137302213,-0.6654647165777519,1.0991864638491247,-0.004490752874805727,-0.34253452897564507,0.0658682634730539,0.023952095808383235,0.0658682634730539,0.08982035928143713,0.023952095808383235,0.0658682634730539,0.2155688622754491,0.10778443113772455,0.0658682634730539,0.029940119760479042,0.03592814371257485,0.041916167664670656,0.04790419161676647,0.04790419161676647,0.041916167664670656,0.029940119760479042
2015-08-31,-0.7593179350306754,-0.8837018340007885,-0.5933870099657274,-0.6871214631966933,-0.7188510501747953,-0.008797794641745058,0.7631987692309581,-0.3708662324668163,1.0864526385244582,0.5668313181220739,-0.29494585415045144,0.10778443113772455,0.03592814371257485,0.1317365269461078,0.10179640718562874,0.05389221556886228,0.029940119760479042,0.1497005988023952,0.09580838323353294,0.03592814371257485,0.017964071856287425,0.023952095808383235,0.03592814371257485,0.011976047904191617,0.05389221556886228,0.07784431137724551,0.03592814371257485
2015-09-07,-0.7432885746319722,-0.8053411816517537,-0.5603737910366767,-0.29270342098925184,-0.4653511870132148,-0.10949030770225382,0.596353518589094,0.02811853479861871,0.7513051725151602,0.011647326685441281,-0.1956611486371764,0.011904761904761904,0.023809523809523808,0.017857142857142856,0.1130952380952381,0.05357142857142857,0.07142857142857142,0.20833333333333334,0.15476190476190477,0.07738095238095238,0.02976190476190476,0.017857142857142856,0.023809523809523808,0.02976190476190476,0.08928571428571429,0.06547619047619048,0.011904761904761904
2015-09-14,0.10955214273262491,-0.07871319195082305,-0.3931060462618134,-0.010608533943638044,-0.19959297534452175,0.55461079691565,0.6590066383251204,0.04512017801302619,0.8390092913141994,-0.05534556865199661,-0.39149595403618037,0.03592814371257485,0.04790419161676647,0.08982035928143713,0.10778443113772455,0.059880239520958084,0.059880239520958084,0.20359281437125748,0.16167664670658682,0.059880239520958084,0.03592814371257485,0.059880239520958084,0.005988023952095809,0.005988023952095809,0.011976047904191617,0.04790419161676647,0.005988023952095809
2015-09-21,-0.13296371804594828,-0.2882603376474132,-0.4687999143890456,0.13873042505400174,-0.25462571146430096,-0.11467485671950997,0.5345875515441393,-0.5187465098094716,0.7911306030915245,0.16883278917831554,-0.345764849965954,0.10119047619047619,0.03571428571428571,0.047619047619047616,0.07142857142857142,0.023809523809523808,0.011904761904761904,0.14285714285714285,0.1488095238095238,0.041666666666666664,0.041666666666666664,0.07142857142857142,0.041666666666666664,0.017857142857142856,0.09523809523809523,0.07738095238095238,0.02976190476190476
2015-09-28,-0.3658189937921096,-0.5497002745731008,-0.5071885850442522,-0.12224829157279181,-0.34421088555220314,-0.4027961536207056,0.28789040242226316,0.2819640334187228,0.573748333923891,0.10090339332712343,-0.0046200742187323725,0.047619047619047616,0.023809523809523808,0.041666666666666664,0.05952380952380952,0.02976190476190476,0.06547619047619048,0.16071428571428573,0.13690476190476192,0.041666666666666664,0.05952380952380952,0.023809523809523808,0.03571428571428571,0.005952380952380952,0.08928571428571429,0.1488095238095238,0.02976190476190476
2015-10-05,-0.15349237721055561,-0.19085069771885366,-0.2887050416065378,0.06218410026582437,-0.046961062928479805,0.18201251619607978,0.26711352481181283,-0.01911646223139803,0.11500036571176661,-0.07997837004407375,0.603747966586852,0.03592814371257485,0.029940119760479042,0.041916167664670656,0.041916167664670656,0.005988023952095809,0.023952095808383235,0.1497005988023952,0.25149700598802394,0.023952095808383235,0.023952095808383235,0.017964071856287425,0.005988023952095809,0.005988023952095809,0.17964071856287425,0.1317365269461078,0.029940119760479042
2015-10-12,0.15657462797394878,0.11500384075882078,-0.3875541898509035,0.49491247778262487,-0.14932259487012148,-0.08445835161711084,0.31570489795049905,0.24286597026956144,0.3020230111264175,-0.07997837004407375,-0.2276810926186882,0.041916167664670656,0.017964071856287425,0.029940119760479042,0.08383233532934131,0.03592814371257485,0.03592814371257485,0.19161676646706588,0.17365269461077845,0.029940119760479042,0.08982035928143713,0.10179640718562874,0.005988023952095809,0.011976047904191617,0.04790419161676647,0.08982035928143713,0.011976047904191617
2015-10-19,-0.38897698543727216,-0.3869182232219921,-0.5357429549387667,0.2049011006131635,-0.21010970045108335,-0.8434209463865998,-0.1723420152960813,0.5019324212392632,0.36489085962557566,-0.010469220800993445,-0.49131995428476866,0.10714285714285714,0.05952380952380952,0.041666666666666664,0.07738095238095238,0.05952380952380952,0.03571428571428571,0.125,0.08333333333333333,0.047619047619047616,0.05357142857142857,0.041666666666666664,0.05357142857142857,0.017857142857142856,0.07738095238095238,0.08333333333333333,0.03571428571428571
2015-10-26,-0.6696565750505259,-0.5299834552323455,-0.5286484565059882,-0.16201004694041646,-0.5446903180292197,-0.5505392265253759,-0.38692505262952875,0.7281290751346366,-0.47656667030356575,-0.06655046621302407,0.2319069702993414,0.023809523809523808,0.005952380952380952,0.017857142857142856,0.05357142857142857,0.03571428571428571,0.05357142857142857,0.11904761904761904,0.1488095238095238,0.023809523809523808,0.023809523809523808,0.05357142857142857,0.011904761904761904,0.02976190476190476,0.11904761904761904,0.125,0.15476190476190477
2015-11-02,0.2710401638512727,0.07809354738367504,-0.4365207829850856,0.6032767462046066,0.12436735570369149,-0.8233868138353604,-0.5845190879602373,0.8683250231684061,0.020923634442057797,0.12706449016025992,-0.5758800167711877,0.08433734939759036,0.04819277108433735,0.05421686746987952,0.012048192771084338,0.012048192771084338,0.030120481927710843,0.06626506024096386,0.06626506024096386,0.07228915662650602,0.0783132530120482,0.060240963855421686,0.05421686746987952,0.05421686746987952,0.09036144578313253,0.16265060240963855,0.05421686746987952
2015-11-09,0.7559051814995953,0.4782874710762064,-0.46628216992682403,0.7718996101428104,1.180587887323364,-0.9727733182172186,-0.6313180630470814,0.8328401448787454,0.19859395210871214,-0.0614808939645102,-0.5689107490983547,0.07878787878787878,0.19393939393939394,0.06060606060606061,0.030303030303030304,0.048484848484848485,0.04242424242424243,0.04242424242424243,0.06060606060606061,0.03636363636363636,0.048484848484848485,0.04242424242424243,0.03636363636363636,0.04242424242424243,0.08484848484848485,0.11515151515151516,0.03636363636363636
2015-11-16,-0.16338172934255715,-0.3449028252001625,-0.5085256017496823,0.1944419279326814,0.602466428687852,-0.9800831363101271,-0.9300807457435483,1.0542595017372798,-0.06701642423099453,0.19104986642605234,-0.3257675634748807,0.10303030303030303,0.2909090909090909,0.09090909090909091,0.01818181818181818,0.08484848484848485,0.06060606060606061,0.03636363636363636,0.04242424242424243,0.01818181818181818,0.09090909090909091,0.05454545454545454,0.012121212121212121,0.01818181818181818,0.030303030303030304,0.01818181818181818,0.030303030303030304
2015-11-23,0.1987135950836655,-0.04781386847628416,-0.06965806361166293,0.40767292040746217,0.614665483064006,-0.6326945540857463,-1.5644075592473439,1.454275049747295,-0.8882539861643131,-0.07681886326029735,-0.07057473086319536,0.041666666666666664,0.06547619047619048,0.011904761904761904,0.011904761904761904,0.05357142857142857,0.02976190476190476,0.05357142857142857,0.125,0.03571428571428571,0.03571428571428571,0.06547619047619048,0.017857142857142856,0.041666666666666664,0.17261904761904762,0.125,0.1130952380952381
2015-11-30,0.35746597375795053,0.2924291120171919,-0.06879450501849585,0.5959912276573752,0.9119479995484747,-0.6749180203324089,-1.1087687130039299,0.7929870891220349,-0.7745963552347903,-0.07836008608165168,0.9100916903457689,0.024390243902439025,0.006097560975609756,0.018292682926829267,0.024390243902439025,0.03048780487804878,0.018292682926829267,0.006097560975609756,0.06707317073170732,0.018292682926829267,0.0,0.018292682926829267,0.09146341463414634,0.23780487804878048,0.06707317073170732,0.13414634146341464,0.23780487804878048
2015-12-07,0.8908814837768899,0.6068259737723128,0.08376841800823,1.3412301385162673,1.53567843477586,-0.9283453687302826,-1.0451371832683263,1.0798033301114838,-0.43340881991464986,-0.0767614176824105,-0.5415860863330497,0.048484848484848485,0.006060606060606061,0.01818181818181818,0.048484848484848485,0.07272727272727272,0.048484848484848485,0.030303030303030304,0.06666666666666667,0.01818181818181818,0.05454545454545454,0.030303030303030304,0.03636363636363636,0.06060606060606061,0.17575757575757575,0.1393939393939394,0.14545454545454545
2015-12-14,-0.08106083050745722,-0.22035269757898862,-0.10283391664377342,0.5173332591232664,0.3977729652412038,-0.7274256175419626,-1.2059022368388732,1.273989583737421,-0.9429575266930887,-0.07102320357717376,0.3552492941277849,0.024539877300613498,0.024539877300613498,0.012269938650306749,0.12269938650306748,0.05521472392638037,0.06748466257668712,0.12269938650306748,0.07975460122699386,0.03067484662576687,0.024539877300613498,0.03067484662576687,0.09815950920245399,0.11042944785276074,0.05521472392638037,0.10429447852760736,0.03680981595092025
2015-12-21,1.7512821411990236,1.9829766740346393,-0.031579041397732446,1.8169074966202021,2.8565653283153907,-0.9263693080150572,-1.377904724064952,1.0044428980994684,-0.6849935994064609,-0.07760873995624146,-0.46220893342100555,0.05357142857142857,0.03571428571428571,0.10119047619047619,0.16666666666666666,0.02976190476190476,0.05952380952380952,0.1488095238095238,0.07142857142857142,0.07142857142857142,0.023809523809523808,0.05357142857142857,0.05952380952380952,0.02976190476190476,0.05357142857142857,0.023809523809523808,0.017857142857142856
2015-12-28,0.9371218635489952,0.9483478829791437,0.005882585918138983,1.6998809020725567,1.7338039876701496,-0.913268893003016,-1.3289707870158527,1.0441551089247083,-0.7331850129716768,-0.07997837004407375,-0.47477613498026827,0.029940119760479042,0.017964071856287425,0.029940119760479042,0.12574850299401197,0.0718562874251497,0.11377245508982035,0.25149700598802394,0.07784431137724551,0.0658682634730539,0.029940119760479042,0.023952095808383235,0.03592814371257485,0.023952095808383235,0.017964071856287425,0.07784431137724551,0.005988023952095809
2016-01-04,-0.5390594308802316,-0.5725386338578611,-0.07553022884175906,0.0440531218344419,0.06465075358190733,-0.45168327575486533,-1.3972200583982801,1.2344642071875873,-1.3727782053844026,-0.07997837004407375,0.6266271371758869,0.011976047904191617,0.011976047904191617,0.029940119760479042,0.17365269461077845,0.041916167664670656,0.09580838323353294,0.1317365269461078,0.18562874251497005,0.017964071856287425,0.011976047904191617,0.005988023952095809,0.03592814371257485,0.023952095808383235,0.017964071856287425,0.18562874251497005,0.017964071856287425
2016-01-11,-0.3918083464857003,-0.27014267394572794,0.11091450510819005,0.34587272023111765,0.058169049359836814,-0.48147450023952215,-1.5019605425233522,0.8734746862454829,-1.4626443313743358,-0.07760873995624146,0.5580413759136849,0.03571428571428571,0.017857142857142856,0.07142857142857142,0.11904761904761904,0.023809523809523808,0.03571428571428571,0.13690476190476192,0.15476190476190477,0.047619047619047616,0.023809523809523808,0.011904761904761904,0.02976190476190476,0.0,0.05357142857142857,0.23809523809523808,0.0
2016-01-18,-0.42734199175744997,-0.18883419360761777,-0.062767387922121,-0.06237457126365104,0.12675990498159764,-0.46070979719538063,-2.003265494731302,1.8761091081054466,-1.7923988965466298,-0.07997837004407375,1.167553375248721,0.011904761904761904,0.005952380952380952,0.06547619047619048,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.13095238095238096,0.18452380952380953,0.03571428571428571,0.023809523809523808,0.02976190476190476,0.0,0.011904761904761904,0.017857142857142856,0.2916666666666667,0.011904761904761904
2016-01-25,-0.34808880088498134,-0.4461710019288369,0.29976137397146047,0.428211164182777,0.09135817304778561,-0.540675994024946,-1.4980837981965263,1.4617838938935903,-1.5514227506699705,-0.07997837004407375,0.6785791966777035,0.047619047619047616,0.05357142857142857,0.041666666666666664,0.16071428571428573,0.047619047619047616,0.047619047619047616,0.07738095238095238,0.08928571428571429,0.03571428571428571,0.017857142857142856,0.02976190476190476,0.02976190476190476,0.0,0.03571428571428571,0.27380952380952384,0.011904761904761904
2016-02-01,-0.7101533014615478,-0.7016848607509716,-0.15461563777834803,-0.2279958526934149,-0.41754172350076296,-0.09776929611533938,-1.1677747038636692,1.2104413433222503,-1.4267368620762948,-0.07997837004407375,0.8982764322589141,0.011904761904761904,0.017857142857142856,0.0,0.19642857142857142,0.05357142857142857,0.1130952380952381,0.1130952380952381,0.125,0.0,0.0,0.011904761904761904,0.0,0.0,0.02976190476190476,0.32142857142857145,0.005952380952380952
2016-02-08,0.09930435648655662,-0.04188293434196743,0.29469424310995,0.2916842074878002,0.4943043065501103,-0.4105853302725801,-1.0019843515772988,0.39041629612366985,-0.8562636953351502,-0.036549513161620105,0.4078301622919448,0.048484848484848485,0.03636363636363636,0.048484848484848485,0.10303030303030303,0.01818181818181818,0.04242424242424243,0.21818181818181817,0.1696969696969697,0.030303030303030304,0.024242424242424242,0.03636363636363636,0.024242424242424242,0.024242424242424242,0.012121212121212121,0.16363636363636364,0.0
2016-02-15,-0.67385356594288,-0.529380221801181,-0.28682020439353073,-0.21736551583065675,-0.4526541494690618,-0.17133598789846963,-1.0196202044547356,0.805196591798937,-1.246424534234336,-0.07997837004407375,1.1470846887038875,0.02976190476190476,0.023809523809523808,0.02976190476190476,0.09523809523809523,0.02976190476190476,0.041666666666666664,0.05952380952380952,0.13095238095238096,0.023809523809523808,0.011904761904761904,0.03571428571428571,0.011904761904761904,0.005952380952380952,0.07738095238095238,0.3869047619047619,0.005952380952380952
2016-02-22,-0.5860730672804624,-0.5193131695972987,-0.2293665409305464,0.08967191141378256,-0.35775038112333496,-0.26886382187706886,-1.1081042742926746,1.3251112888121845,-1.2108615010926311,-0.07997837004407375,0.36017740598029635,0.023809523809523808,0.041666666666666664,0.03571428571428571,0.17857142857142858,0.05357142857142857,0.10119047619047619,0.16071428571428573,0.09523809523809523,0.047619047619047616,0.011904761904761904,0.02976190476190476,0.03571428571428571,0.0,0.07738095238095238,0.10119047619047619,0.005952380952380952
2016-02-29,0.751653446615391,1.2809291266704854,0.26455542636332136,1.4283282429144641,0.6990084425027628,-0.5527217305124026,-0.7123096338985812,0.31054420764996993,-0.7638694792074323,-0.07997837004407375,-0.07921706518212483,0.02976190476190476,0.047619047619047616,0.10714285714285714,0.13095238095238096,0.03571428571428571,0.07142857142857142,0.1488095238095238,0.08333333333333333,0.05952380952380952,0.06547619047619048,0.041666666666666664,0.041666666666666664,0.02976190476190476,0.017857142857142856,0.08333333333333333,0.005952380952380952
2016-03-07,-0.6161354595887653,-0.39804377070158,-0.3829486701312117,-0.014889847152760368,-0.39288826696119417,-0.19078853785288344,-0.9322362917906275,0.9053145137495408,-1.4278132250648454,-0.07997837004407375,0.7759191726909107,0.017857142857142856,0.011904761904761904,0.011904761904761904,0.1130952380952381,0.041666666666666664,0.11904761904761904,0.1488095238095238,0.17857142857142858,0.023809523809523808,0.005952380952380952,0.02976190476190476,0.0,0.0,0.08333333333333333,0.20833333333333334,0.005952380952380952
2016-03-14,0.6734828349673195,0.8229075701659975,0.04820464679634987,1.0046356129773988,0.2778213375008851,-0.3855194809095395,-0.3320219708117912,0.12480217919393882,-0.45224086676232716,-0.07997837004407375,-0.26616440229160226,0.05357142857142857,0.08333333333333333,0.08928571428571429,0.13095238095238096,0.03571428571428571,0.02976190476190476,0.11904761904761904,0.09523809523809523,0.03571428571428571,0.08928571428571429,0.11904761904761904,0.05357142857142857,0.011904761904761904,0.011904761904761904,0.03571428571428571,0.005952380952380952
2016-03-21,-0.5441772726675593,-0.3731521439158942,-0.3855591299392996,-0.20038288258487555,-0.4758610761810659,0.03508283302620535,-0.16443136133188438,0.8393647430692889,-0.8302595483412192,-0.07997837004407375,0.23463612850531912,0.011904761904761904,0.023809523809523808,0.011904761904761904,0.17261904761904762,0.06547619047619048,0.125,0.23214285714285715,0.13095238095238096,0.05357142857142857,0.011904761904761904,0.03571428571428571,0.017857142857142856,0.011904761904761904,0.005952380952380952,0.07142857142857142,0.017857142857142856
2016-03-28,-0.5157886930194978,0.12374527181847475,-0.29770496434503624,-0.07294896794917205,-0.4608750507823685,-0.026451375757026312,0.13413034027048848,-0.23742679074710818,-0.5270696217263492,-0.07997837004407375,0.4670694357144259,0.041666666666666664,0.02976190476190476,0.06547619047619048,0.11904761904761904,0.06547619047619048,0.08333333333333333,0.14285714285714285,0.07142857142857142,0.05357142857142857,0.05357142857142857,0.07738095238095238,0.005952380952380952,0.023809523809523808,0.041666666666666664,0.125,0.0
